City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date,City Number
sant feliu de guixols,ES,78.01,0,53,13.87,41.78,3.03,1569688327,3110643
hambantota,LK,75.2,90,100,2.24,6.12,81.12,1569688327,1244926
mandan,US,51.01,1,81,11.41,46.83,-100.89,1569688327,5690366
macon,US,91.0,1,58,4.7,32.84,-83.63,1569688327,4207400
kushima,JP,73.0,60,78,11.99,31.5,131.29,1569688328,1895695
puerto escondido,MX,80.6,90,69,14.07,15.86,-97.07,1569688328,3520994
khao yoi,TH,75.05,86,80,2.89,13.24,99.82,1569688328,1152919
vyborg,RU,48.2,0,81,3.36,60.71,28.74,1569688329,470546
yima,CN,62.27,5,66,4.09,34.75,111.87,1569688459,1786676
margate,AU,50.0,40,61,11.41,-43.03,147.26,1569688329,2158744
harper,US,86.0,75,62,13.87,30.3,-99.24,1569688056,4696310
ostersund,SE,48.99,90,93,9.17,63.18,14.64,1569688329,2685750
sindon,ID,82.4,40,74,3.36,-7.5,110.74,1569688330,1625812
zhigansk,RU,26.63,66,82,2.33,66.77,123.37,1569688330,2012530
ambilobe,MG,80.07,21,66,15.03,-13.19,49.05,1569688118,1082243
puerto narino,CO,86.0,40,70,4.7,-3.77,-70.38,1569688330,3671387
pombia,GR,79.0,20,78,8.05,35.01,24.87,1569688331,6697802
belyy yar,RU,48.2,0,61,8.95,53.6,91.39,1569688331,1510377
adolfo lopez mateos,MX,84.99,0,66,1.01,26.8,-109.39,1569688331,3979962
bilibino,RU,20.69,100,96,4.76,68.06,166.44,1569688331,2126682
avera,US,89.01,1,55,8.05,33.19,-82.53,1569688332,4231997
elat,CM,68.39,98,97,5.73,2.91,11.16,1569688332,2232283
antalaha,MG,66.75,95,98,1.16,-14.9,50.28,1569688075,1071296
itarema,BR,93.4,0,37,14.58,-2.92,-39.92,1569688125,3393692
los llanos de aridane,ES,75.2,75,73,8.05,28.66,-17.92,1569688333,2514651
marsh harbour,BS,80.99,28,82,17.67,26.54,-77.06,1569688333,3571913
keuruu,FI,48.99,40,81,3.36,62.26,24.71,1569688333,652977
buraydah,SA,100.4,0,24,4.7,26.33,43.97,1569688333,107304
talnakh,RU,32.0,75,98,6.71,69.49,88.39,1569688334,1490256
saurimo,AO,75.41,83,36,5.59,-9.66,20.4,1569688334,145531
iguatu,BR,100.24,0,20,7.23,-6.36,-39.3,1569688102,3398331
gushikawa,JP,82.4,20,94,9.17,26.35,127.87,1569688334,1863495
sibolga,ID,80.63,80,79,10.45,1.74,98.78,1569688335,1213855
novyy urengoy,RU,30.59,88,98,4.03,66.08,76.63,1569688335,1496511
ngunguru,NZ,44.01,0,93,8.81,-35.62,174.5,1569688335,2186111
zhuhai,CN,53.6,0,76,2.24,40.71,112.04,1569688335,2052479
acajutla,SV,75.2,75,100,5.93,13.59,-89.83,1569688336,3587498
babol,IR,73.4,16,88,4.7,36.55,52.68,1569688336,142363
karasburg,NA,67.49,0,29,15.21,-28.01,18.75,1569688464,3356343
imeni vorovskogo,RU,50.0,20,76,4.47,55.72,38.34,1569688336,556463
santa fe,AR,80.01,0,48,5.99,-31.62,-60.7,1569688291,3836277
yar-sale,RU,30.23,64,97,1.7,66.83,70.83,1569688337,1486321
mugumu,TZ,69.47,67,77,2.24,-1.84,34.67,1569688337,152663
clairmont,CA,32.0,40,59,3.36,55.26,-118.79,1569688337,5922904
sartell,US,57.99,1,50,8.05,45.62,-94.21,1569688322,5046001
klaksvik,FO,53.6,100,71,4.7,62.23,-6.59,1569688084,2618795
ternate,PH,84.0,40,88,8.05,14.29,120.72,1569688338,1682474
huilong,CN,71.99,16,67,2.98,31.15,106.5,1569688338,1784131
turayf,SA,93.2,0,18,6.93,31.68,38.65,1569688339,101312
sao gabriel da cachoeira,BR,87.8,20,62,2.24,-0.13,-67.09,1569688339,3662342
subottsi,UA,53.63,88,60,4.7,48.65,32.52,1569688339,692317
ranong,TH,75.2,20,94,2.24,9.96,98.62,1569688339,1150965
chapayeve,UA,57.2,0,47,6.71,49.37,35.87,1569688340,710940
petropavlovsk-kamchatskiy,RU,33.8,100,73,8.95,53.05,158.65,1569688095,2122104
santa cruz de la palma,ES,75.2,75,73,8.05,28.68,-17.76,1569688340,2511180
kazachinskoye,RU,38.33,100,91,13.06,57.69,93.28,1569688340,1504075
theunissen,ZA,52.91,100,54,0.43,-28.4,26.71,1569688341,949282
traralgon,AU,46.99,73,89,1.99,-38.19,146.54,1569688341,2146108
chenghai,CN,77.0,20,94,3.47,23.46,116.77,1569688341,1795940
riyadh,SA,98.6,4,16,8.05,24.63,46.72,1569687798,108410
mirebalais,HT,91.4,20,71,5.82,18.83,-72.1,1569688341,3720811
boueni,YT,78.8,90,83,9.17,-12.9,45.08,1569688342,1090467
virginia beach,US,84.99,90,74,9.17,36.85,-75.98,1569687816,4791259
kieta,PG,78.83,1,79,6.73,-6.22,155.63,1569688342,2094027
chimbote,PE,60.83,91,93,8.48,-9.08,-78.59,1569688342,3698304
manta,RO,60.29,90,55,4.79,45.1,24.1,1569688343,685981
san miguel,AR,73.0,0,64,6.93,-34.54,-58.72,1569688343,3430545
abu dhabi,AE,93.2,0,63,8.05,24.47,54.37,1569688188,292968
tautira,PF,77.0,40,78,4.7,-17.73,-149.15,1569688343,4033557
chhatak,BD,78.11,100,79,3.0,25.03,91.67,1569688344,1185254
torbay,CA,59.0,90,76,17.22,47.66,-52.73,1569688344,6167817
nizwa,OM,80.44,81,51,1.28,22.93,57.53,1569688061,286987
benito juarez,CU,87.8,40,62,4.7,22.29,-79.63,1569688344,3543961
ovsyanka,RU,36.17,0,60,12.86,53.58,126.91,1569688345,2018214
chickasha,US,82.99,1,69,12.75,35.05,-97.94,1569688345,4533029
richards bay,ZA,69.65,50,85,21.52,-28.77,32.06,1569688345,962367
portland,US,75.2,40,64,9.17,43.66,-70.25,1569688418,4975802
tam ky,VN,80.6,40,78,2.24,15.57,108.48,1569688345,1567148
luba,PH,74.51,85,91,3.51,17.32,120.7,1569688346,1705460
balaipungut,ID,73.79,97,95,1.3,1.11,101.31,1569688346,1650600
srandakan,ID,75.75,79,88,8.97,-7.94,110.25,1569688102,1626493
yamasaki,JP,73.0,96,95,2.15,34.97,134.76,1569688346,1862627
opotiki,NZ,45.0,26,93,2.42,-38.01,177.29,1569688347,2208332
elk city,US,80.6,90,88,8.05,35.41,-99.4,1569688347,4535823
qaqortoq,GL,48.2,75,59,4.7,60.72,-46.03,1569688347,3420846
tuatapere,NZ,48.99,91,76,8.99,-46.13,167.69,1569688348,2180815
kui buri,TH,71.63,66,87,1.52,12.07,99.86,1569688348,1152562
ambulu,ID,74.87,8,87,9.08,-8.35,113.61,1569688348,1621313
sao filipe,CV,78.29,2,80,16.89,14.9,-24.5,1569688348,3374210
vostok,RU,55.77,0,81,4.85,46.45,135.83,1569688092,2013279
sukumo,JP,71.45,18,90,4.23,32.94,132.72,1569688349,1851462
yaan,NG,78.83,74,83,6.29,7.38,8.57,1569688349,2338660
ayan,IR,52.55,0,47,4.94,38.23,44.7,1569688349,117656
darhan,MN,44.81,37,65,4.23,49.49,105.92,1569688350,2031964
ahipara,NZ,46.99,4,100,13.11,-35.17,173.16,1569688112,2194098
katsuura,JP,73.4,75,94,4.7,33.93,134.5,1569688350,1865309
smirnykh,RU,58.49,83,63,6.15,49.74,142.83,1569688350,2121126
zhezkazgan,KZ,47.69,83,39,6.98,47.8,67.71,1569688350,1516589
smithers,CA,28.4,20,100,2.24,54.78,-127.17,1569688351,6149996
tahoua,NE,98.6,20,32,6.93,14.89,5.26,1569688351,2439376
ostrovnoy,RU,40.67,100,95,7.85,68.05,39.51,1569688351,556268
synya,RU,32.57,99,97,5.59,65.37,58.04,1569688352,485215
nhulunbuy,AU,68.0,100,94,1.12,-12.18,136.78,1569688352,2064735
balotra,IN,81.35,57,75,16.26,25.83,72.24,1569688352,1277527
umm lajj,SA,85.49,0,65,9.33,25.02,37.27,1569688352,100926
kulhudhuffushi,MV,83.15,47,68,5.59,6.62,73.07,1569688353,1337613
steinbach,CA,48.0,75,56,4.7,49.53,-96.69,1569688353,6156102
north bend,US,54.0,75,93,3.36,43.41,-124.22,1569688353,5742974
broome,GB,66.2,98,59,21.92,52.47,1.45,1569688353,2656067
pendleton,US,87.01,40,74,3.36,34.65,-82.78,1569688354,4590762
coleraine,AU,42.47,46,85,3.71,-37.6,141.69,1569688354,2171040
jacareacanga,BR,94.13,100,40,2.71,-6.22,-57.76,1569688354,3397763
belaya gora,RU,23.39,37,94,1.14,68.54,146.19,1569688354,2126785
port blair,IN,82.42,0,82,8.43,11.67,92.75,1569688099,1259385
haines junction,CA,34.19,18,40,3.29,60.75,-137.51,1569688355,5969025
itauna,BR,75.2,75,69,14.99,-22.93,-42.48,1569688355,3471715
dudinka,RU,32.0,75,97,6.71,69.41,86.18,1569688355,1507116
bata,GQ,82.4,40,83,12.75,1.87,9.77,1569688356,2310046
el chichicaste,HN,83.51,99,67,1.12,14.07,-86.3,1569688356,3612160
nadvoitsy,RU,41.75,36,95,6.04,63.89,34.27,1569688356,523662
chifeng,CN,51.29,0,68,1.54,42.27,118.96,1569688357,2038067
sangar,RU,30.77,0,87,10.67,63.92,127.47,1569688357,2017215
teya,MX,91.0,40,70,14.99,21.05,-89.07,1569688357,3526662
derzhavinsk,KZ,43.73,99,75,19.51,51.1,66.31,1569688357,1524606
mirabad,IR,65.87,0,15,4.61,28.27,61.33,1569688358,1160571
khani,GE,64.4,90,100,10.29,41.96,42.96,1569688112,610864
lipin bor,RU,42.47,97,79,4.76,60.26,37.97,1569688358,535113
rawlins,US,57.0,1,81,8.05,41.79,-107.24,1569688130,5836068
cobourg,CA,71.01,75,88,8.05,43.96,-78.17,1569688358,5924579
nizhniy chir,RU,53.99,46,57,5.19,48.36,43.08,1569688359,520783
tura,RU,27.71,99,75,2.13,64.27,100.22,1569688359,2014833
moron,HT,85.49,50,70,6.62,18.56,-74.26,1569688359,3720455
alamogordo,US,75.0,1,53,6.93,32.9,-105.96,1569688142,5454627
tiebissou,CI,84.2,75,74,4.7,7.16,-5.23,1569688360,2280743
auki,NG,84.41,3,50,4.74,12.18,6.51,1569688360,2339937
lufilufi,WS,81.35,39,77,25.12,-13.87,-171.6,1569688479,4035249
monrovia,LR,78.8,75,88,11.5,6.33,-10.8,1569688360,2274895
ionia,US,62.6,90,88,10.29,42.99,-85.07,1569688361,4997191
tocopilla,CL,58.13,61,81,10.63,-22.09,-70.2,1569688361,3869716
pontianak,ID,81.35,98,75,5.99,-0.02,109.34,1569688361,1630789
salumbar,IN,73.07,100,94,3.91,24.14,74.05,1569688361,1257588
manjacaze,MZ,64.79,0,95,4.27,-24.71,33.88,1569688362,1040938
yumen,CN,64.97,0,20,1.97,40.29,97.04,1569688362,1528998
sinnamary,GF,83.33,1,76,20.78,5.38,-52.96,1569688362,3380290
coos bay,US,54.0,75,93,3.36,43.37,-124.22,1569688362,5720495
rotifunk,SL,80.27,100,77,6.02,8.23,-12.68,1569688363,2404254
yeppoon,AU,66.2,0,82,1.12,-23.13,150.74,1569688363,2142316
boende,CD,73.07,97,92,1.88,-0.28,20.88,1569688363,218680
flin flon,CA,39.2,40,51,11.41,54.77,-101.88,1569688363,5954718
hailin,CN,52.37,0,86,1.12,44.57,129.38,1569688364,2037075
san quintin,PH,74.51,85,91,3.51,17.54,120.52,1569688364,1688687
porto de moz,BR,98.63,77,31,5.79,-1.75,-52.24,1569688364,3391387
doda,IN,53.99,6,87,5.88,33.14,75.55,1569688365,1272476
ariquemes,BR,94.67,42,38,2.75,-9.91,-63.03,1569688365,3665199
nanakuli,US,80.6,90,100,6.53,21.39,-158.15,1569688365,5851349
loandjili,CG,80.6,40,74,9.17,-4.77,11.87,1569688365,2258378
buford,US,81.0,90,57,9.17,32.46,-100.86,1569688366,5519254
lagos,NG,79.72,97,80,8.3,6.46,3.39,1569688185,2332459
mayo,CA,21.2,75,92,1.54,63.59,-135.9,1569688483,6068416
launceston,AU,46.99,61,93,10.29,-41.43,147.14,1569688366,2160517
warri,NG,76.67,67,88,8.05,5.52,5.75,1569688366,2319133
arman,RU,31.31,100,56,4.38,59.7,150.17,1569688367,2127060
korem,ET,59.39,81,75,4.32,12.51,39.52,1569688367,332746
hami,CN,70.55,17,22,5.3,42.84,93.51,1569688367,1529484
airai,TL,67.85,95,74,3.71,-8.93,125.41,1569688368,1651810
pozo colorado,PY,102.41,0,12,4.14,-23.49,-58.8,1569688368,3437443
eydhafushi,MV,83.33,95,65,3.98,5.1,73.07,1569688368,1337606
reforma,MX,71.01,90,60,10.94,24.02,-104.65,1569688368,4011743
novosokolniki,RU,44.45,2,95,5.53,56.35,30.15,1569688369,517921
kozarmisleny,HU,64.4,75,72,8.05,46.03,18.29,1569688369,3049277
inhambane,MZ,77.0,20,65,6.93,-23.87,35.38,1569688369,1045114
tefe,BR,89.6,20,66,5.82,-3.35,-64.71,1569688369,3661944
clifton,US,81.0,40,47,3.36,40.86,-74.16,1569688370,5096699
lexington park,US,84.2,90,78,5.82,38.26,-76.45,1569688370,4360592
biak,ID,62.63,99,98,4.16,-0.91,122.88,1569688370,1637001
padilla,CO,82.4,40,58,3.36,3.23,-76.31,1569688370,3673407
nantucket,US,73.0,1,73,11.41,41.28,-70.1,1569688371,4944903
ambon,FR,66.0,75,68,13.87,47.55,-2.56,1569688072,3037899
kropotkin,RU,56.51,15,84,4.99,45.43,40.58,1569688371,540761
omsukchan,RU,21.05,82,75,1.48,62.53,155.8,1569688371,2122493
moen,BE,63.0,64,87,19.46,50.77,3.4,1569688372,2982681
vanimo,PG,82.42,27,70,2.91,-2.67,141.3,1569688132,2084442
lubliniec,PL,60.8,0,67,14.99,50.67,18.68,1569688372,3092906
makakilo city,US,80.6,90,100,6.53,21.35,-158.09,1569688372,5850554
razdolinsk,RU,36.89,100,93,13.56,58.42,94.62,1569688373,1493756
port keats,AU,77.02,13,83,3.87,-14.25,129.55,1569688133,2063039
coihaique,CL,57.2,75,47,5.82,-45.58,-72.07,1569688373,3894426
lewisporte,CA,60.01,75,71,13.87,49.25,-55.06,1569688373,6053446
bubaque,GW,80.81,47,84,13.33,11.28,-15.83,1569688373,2374583
tekanpur,IN,77.0,75,94,5.82,25.98,78.27,1569688374,1254798
lavrentiya,RU,39.59,100,99,5.21,65.58,-170.99,1569688374,4031637
