City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date
mouila,GA,73.13,89,93,0.58,-1.86,11.06,1569473689
namanga,KE,65.95,100,67,9.24,-2.55,36.79,1569473689
lampa,CL,55.99,75,100,10.29,-33.29,-70.87,1569473689
belaya gora,RU,33.82,76,55,7.34,68.54,146.19,1569473689
bantogon,PH,82.94,8,71,4.05,6.53,124.03,1569473690
copiapo,CL,51.8,41,76,1.81,-27.37,-70.33,1569473690
margate,AU,64.4,0,36,10.29,-43.03,147.26,1569473690
beruwala,LK,81.34,91,73,4.43,6.48,79.98,1569473691
nara,JP,91.0,75,58,4.7,34.68,135.8,1569473691
mount isa,AU,93.2,61,15,8.05,-20.73,139.49,1569473691
miquelon,PM,54.88,100,98,13.02,47.1,-56.38,1569473692
tupelo,US,78.8,1,53,4.45,34.26,-88.7,1569473692
provideniya,RU,41.0,40,86,4.47,64.42,-173.23,1569473692
wajima,JP,73.4,75,56,6.93,37.4,136.9,1569473693
vermilion,CA,41.0,40,86,6.93,53.35,-110.85,1569473693
mazamari,PE,37.08,89,86,2.37,-11.33,-74.53,1569473693
torbat-e jam,IR,82.36,0,16,6.73,35.24,60.63,1569473693
palmer,AU,77.0,0,23,14.99,-34.85,139.16,1569473441
havoysund,NO,46.4,75,87,5.82,71.0,24.66,1569473694
dandong,CN,75.47,32,60,6.02,40.12,124.37,1569473694
saint-pierre,FR,60.8,90,100,13.87,48.95,4.24,1569473694
goure,NE,84.0,61,29,3.0,13.98,10.27,1569473695
kieta,PG,83.48,23,69,4.43,-6.22,155.63,1569473695
artyom,RU,75.2,6,53,2.24,43.36,132.19,1569473695
dhidhdhoo,MV,81.84,100,81,11.27,6.88,73.1,1569473696
kurilsk,RU,55.96,0,61,19.22,45.23,147.88,1569473696
keti bandar,PK,86.32,84,77,7.72,24.14,67.45,1569473696
rotifunk,SL,73.74,94,93,0.89,8.23,-12.68,1569473697
luderitz,NA,62.6,51,63,4.7,-26.65,15.16,1569473697
maragogi,BR,68.74,56,93,2.21,-9.01,-35.22,1569473697
faanui,PF,78.85,29,82,17.38,-16.48,-151.75,1569473697
nola,CF,72.34,100,86,1.61,3.52,16.05,1569473698
pasni,PK,95.16,0,41,2.37,25.26,63.48,1569473698
payo,ID,86.74,48,37,6.6,-3.75,103.64,1569473698
birao,CF,74.41,100,91,9.1,10.3,22.78,1569473699
mwene-ditu,CD,71.15,100,85,3.98,-7.01,23.45,1569473699
kathmandu,NP,71.6,75,83,5.82,27.71,85.32,1569473699
bunbury,GB,59.0,75,100,9.17,53.12,-2.65,1569473700
taseyevo,RU,50.47,100,51,6.26,57.22,94.9,1569473700
westport,US,68.0,1,93,3.36,41.14,-73.36,1569473700
saint-michel-des-saints,CA,53.01,93,9,9.57,46.68,-73.92,1569473701
talas,KG,73.15,0,25,9.62,42.52,72.24,1569473701
kruisfontein,ZA,65.75,0,27,10.02,-34.0,24.73,1569473701
kokkonion,GR,64.0,0,93,0.98,37.97,22.78,1569473701
saryg-sep,RU,67.98,10,37,2.06,51.49,95.55,1569473702
trinidad,BO,81.61,80,35,7.83,-14.83,-64.9,1569473702
hamilton,CA,70.0,40,82,4.7,43.26,-79.87,1569473541
vao,EE,42.76,59,87,5.93,59.1,26.19,1569473703
cayenne,GF,75.2,20,94,2.33,4.94,-52.33,1569473703
kargil,PK,55.87,14,31,3.38,34.56,76.13,1569473703
newport,GB,64.4,99,93,12.75,51.59,-3.0,1569473548
bilibino,RU,19.44,8,90,3.56,68.06,166.44,1569473704
camocim,BR,72.36,10,88,7.43,-2.9,-40.84,1569473704
quang ngai,VN,77.81,81,87,3.33,15.12,108.8,1569473704
yarim,YE,79.23,1,25,6.29,14.3,44.38,1569473705
san cristobal,HN,66.97,100,98,4.85,14.68,-86.92,1569473705
jining,CN,88.02,2,30,0.65,35.41,116.58,1569473705
banda aceh,ID,83.34,100,67,0.54,5.56,95.32,1569473706
dorado,PR,80.01,59,84,1.01,18.46,-66.27,1569473706
sorong,ID,77.05,78,93,4.29,-0.86,131.25,1569473706
marawi,PH,84.99,55,76,10.0,8.0,124.29,1569473707
camacupa,AO,67.08,71,36,3.47,-12.02,17.48,1569473707
fort saint james,CA,39.49,98,94,3.71,54.43,-124.25,1569473707
college,US,41.0,90,94,3.24,64.86,-147.8,1569473708
byron bay,AU,75.2,88,64,17.22,-28.65,153.62,1569473703
bullhead city,US,78.8,1,54,5.82,35.15,-114.57,1569473708
shetpe,KZ,62.74,100,47,14.25,44.14,52.16,1569473708
samarai,PG,75.45,94,93,6.98,-10.62,150.67,1569473709
mokhsogollokh,RU,51.78,64,63,6.17,61.4,128.95,1569473709
zhangye,CN,71.64,0,11,5.28,38.94,100.46,1569473709
brae,GB,53.6,100,93,28.86,60.4,-1.35,1569473710
olga,US,72.0,90,77,9.17,34.11,-118.17,1569473710
sur,OM,89.28,7,45,2.55,22.57,59.53,1569473710
yuksekova,TR,57.2,40,47,4.7,37.57,44.29,1569473711
kilindoni,TZ,79.39,87,76,23.17,-7.91,39.67,1569473711
izumo,JP,78.8,20,47,14.99,35.37,132.75,1569473711
labytnangi,RU,31.06,100,85,1.45,66.66,66.39,1569473711
pinczow,PL,57.0,57,99,4.0,50.52,20.53,1569473712
monrovia,LR,73.4,90,100,1.5,6.33,-10.8,1569473712
barra do garcas,BR,71.58,100,82,3.76,-15.89,-52.26,1569473712
ulladulla,AU,68.0,40,60,10.29,-35.36,150.48,1569473713
itoman,JP,87.8,20,70,12.75,26.12,127.67,1569473713
hokitika,NZ,50.38,100,84,30.42,-42.72,170.96,1569473713
fukue,JP,88.0,40,65,10.29,35.03,136.69,1569473713
halifax,CA,55.99,90,93,11.41,44.65,-63.58,1569473479
namibe,AO,68.99,74,87,3.8,-15.19,12.15,1569473714
tabivere,EE,32.0,40,78,2.08,58.55,26.61,1569473714
lufilufi,WS,82.0,0,83,8.99,-13.87,-171.6,1569473715
vyshhorod,UA,53.6,0,58,8.95,50.58,30.49,1569473715
tvoroyri,FO,51.8,100,100,28.86,61.56,-6.81,1569473715
port-gentil,GA,77.83,95,83,10.11,-0.72,8.78,1569473535
oranjemund,ZA,70.72,0,42,17.11,-28.55,16.43,1569473716
progreso,UY,59.0,17,93,2.57,-34.68,-56.22,1569473716
bafq,IR,83.53,0,14,3.83,31.6,55.4,1569473716
wenling,CN,91.0,0,39,5.53,28.38,121.38,1569473717
cabedelo,BR,71.6,20,88,3.36,-6.97,-34.84,1569473717
tshikapa,CD,73.29,100,88,3.76,-6.42,20.79,1569473717
nouadhibou,MR,68.0,0,88,10.29,20.93,-17.03,1569473717
miraflores,PE,59.0,0,24,4.7,-16.39,-71.52,1569473718
olinda,AU,71.01,40,48,10.29,-37.84,145.39,1569473718
siderno,IT,75.2,5,83,4.7,38.28,16.3,1569473718
kahului,US,84.2,40,62,11.41,20.89,-156.47,1569473719
hambantota,LK,84.2,75,74,3.36,6.12,81.12,1569473719
yaan,NG,74.03,100,96,5.66,7.38,8.57,1569473719
hualmay,PE,60.82,100,94,9.69,-11.1,-77.61,1569473719
el coyote,MX,66.65,66,86,2.42,24.99,-99.52,1569473720
gobabis,NA,60.8,0,59,8.05,-22.45,18.97,1569473720
nowy dwor gdanski,PL,53.01,0,93,1.12,54.21,19.12,1569473720
aksu,KZ,46.4,0,36,6.71,52.04,76.93,1569473721
petropavlovsk-kamchatskiy,RU,55.4,99,47,15.66,53.05,158.65,1569473721
beinamar,TD,71.24,100,91,1.3,8.67,15.38,1569473721
kamaishi,JP,69.8,75,46,4.7,39.28,141.86,1569473722
yankton,US,53.6,1,81,8.05,42.87,-97.4,1569473722
port lincoln,AU,61.63,50,64,15.43,-34.72,135.86,1569473722
yinchuan,CN,70.86,28,30,5.28,38.48,106.21,1569473722
boa vista,BR,80.6,20,83,3.36,2.82,-60.67,1569473723
blagoyevo,RU,36.07,100,96,8.19,63.37,47.92,1569473723
klaksvik,FO,51.8,100,100,28.86,62.23,-6.59,1569473723
petrozavodsk,RU,37.4,96,93,11.18,61.79,34.39,1569473725
erenhot,CN,77.43,0,17,16.82,43.65,111.97,1569473725
maniitsoq,GL,40.86,10,63,2.13,65.42,-52.9,1569473725
batagay-alyta,RU,26.71,100,82,4.21,67.8,130.41,1569473726
abakaliki,NG,73.69,100,97,5.82,6.32,8.11,1569473726
salmas,IR,64.4,20,27,4.7,38.2,44.77,1569473726
trogir,HR,64.99,40,100,2.24,43.52,16.25,1569473727
pulivendla,IN,87.8,40,62,6.93,14.42,78.23,1569473727
marzuq,YE,82.8,0,17,2.57,14.4,46.47,1569473727
matagami,NG,69.44,100,97,1.97,9.67,8.4,1569473728
tuatapere,NZ,48.0,92,90,21.99,-46.13,167.69,1569473728
weligama,LK,81.61,98,70,4.52,5.97,80.42,1569473728
namatanai,PG,79.81,49,81,4.38,-3.66,152.44,1569473728
itarema,BR,73.6,37,82,7.58,-2.92,-39.92,1569473729
quballat,TN,68.0,20,72,2.24,36.54,9.66,1569473729
djambala,CG,71.64,93,85,3.6,-2.55,14.76,1569473729
vaitape,PF,78.85,29,82,17.38,-16.52,-151.75,1569473636
sibu,MY,82.4,75,83,4.7,2.29,111.83,1569473730
ustrzyki dolne,UA,54.0,88,83,5.91,49.43,22.59,1569473730
torbay,CA,55.0,90,100,17.22,47.66,-52.73,1569473617
falun,SE,46.99,100,93,2.59,60.61,15.63,1569473731
onega,RU,43.97,94,88,4.43,63.91,38.09,1569473731
ciudad bolivar,VE,78.62,96,82,3.06,8.12,-63.55,1569473731
zirc,HU,55.4,0,100,5.35,47.26,17.87,1569473731
pathankot,IN,80.22,88,69,4.38,32.27,75.65,1569473732
tucupita,VE,73.45,45,96,4.14,9.06,-62.05,1569473732
great yarmouth,GB,62.01,100,93,8.05,52.61,1.73,1569473732
terney,RU,66.88,0,46,1.5,45.05,136.61,1569473733
tromso,NO,48.2,75,93,20.8,69.65,18.96,1569473733
yar-sale,RU,36.54,96,85,12.57,66.83,70.83,1569473733
vakhrushev,RU,48.38,0,46,12.35,48.99,142.86,1569473734
rapla,EE,44.01,0,93,3.36,59.0,24.8,1569473734
tahoua,NE,84.2,0,66,4.7,14.89,5.26,1569473734
shenzhen,CN,88.0,20,55,9.17,22.54,114.05,1569473595
risod,IN,74.62,100,92,9.95,19.98,76.79,1569473735
aguimes,ES,73.4,40,73,20.8,27.91,-15.45,1569473735
hami,CN,86.18,0,11,6.64,42.84,93.51,1569473735
mabaruma,GY,72.25,1,98,1.32,8.2,-59.78,1569473736
